country code,postal code,place,state,statecode,province_or_county,province_or_countycode,community,communitycode,latitude,longitude,accuracy,Country,Continent
US,12965,Nicholville,New York,NY,St. Lawrence,89,,,44.703,-74.6805,4,United States,North America
US,12967,North Lawrence,New York,NY,St. Lawrence,89,,,44.775,-74.6653,4,United States,North America
US,12973,Piercefield,New York,NY,St. Lawrence,89,,,44.2343,-74.556,4,United States,North America
US,13613,Brasher Falls,New York,NY,St. Lawrence,89,,,44.8467,-74.7473,4,United States,North America
US,13614,Brier Hill,New York,NY,St. Lawrence,89,,,44.5525,-75.6722,4,United States,North America
US,13617,Canton,New York,NY,St. Lawrence,89,,,44.5924,-75.1628,4,United States,North America
US,13621,Chase Mills,New York,NY,St. Lawrence,89,,,44.8672,-75.073,4,United States,North America
US,13623,Chippewa Bay,New York,NY,St. Lawrence,89,,,44.442,-75.7569,4,United States,North America
US,13625,Colton,New York,NY,St. Lawrence,89,,,44.5016,-74.9327,4,United States,North America
US,13630,De Kalb Junction,New York,NY,St. Lawrence,89,,,44.4896,-75.2871,4,United States,North America
US,13633,De Peyster,New York,NY,St. Lawrence,89,,,44.4989,-75.4772,4,United States,North America
US,13635,Edwards,New York,NY,St. Lawrence,89,,,44.311,-75.2522,4,United States,North America
US,13639,Fine,New York,NY,St. Lawrence,89,,,44.2541,-75.1379,4,United States,North America
US,13642,Gouverneur,New York,NY,St. Lawrence,89,,,44.3283,-75.4651,4,United States,North America
US,13645,Hailesboro,New York,NY,St. Lawrence,89,,,44.3101,-75.4463,4,United States,North America
US,13646,Hammond,New York,NY,St. Lawrence,89,,,44.4502,-75.6727,4,United States,North America
US,13647,Hannawa Falls,New York,NY,St. Lawrence,89,,,44.6087,-74.9732,4,United States,North America
US,13649,Helena,New York,NY,St. Lawrence,89,,,44.9217,-74.7068,4,United States,North America
US,13652,Hermon,New York,NY,St. Lawrence,89,,,44.4448,-75.1987,4,United States,North America
US,13654,Heuvelton,New York,NY,St. Lawrence,89,,,44.593,-75.4203,4,United States,North America
US,13658,Lisbon,New York,NY,St. Lawrence,89,,,44.7184,-75.2694,4,United States,North America
US,13660,Madrid,New York,NY,St. Lawrence,89,,,44.769,-75.1413,4,United States,North America
US,13662,Massena,New York,NY,St. Lawrence,89,,,44.9322,-74.8845,4,United States,North America
US,13664,Morristown,New York,NY,St. Lawrence,89,,,44.5843,-75.6453,4,United States,North America
US,13666,Newton Falls,New York,NY,St. Lawrence,89,,,44.2177,-74.9423,4,United States,North America
US,13667,Norfolk,New York,NY,St. Lawrence,89,,,44.8424,-74.9577,4,United States,North America
US,13668,Norwood,New York,NY,St. Lawrence,89,,,44.7472,-74.9992,4,United States,North America
US,13669,Ogdensburg,New York,NY,St. Lawrence,89,,,44.6902,-75.4774,4,United States,North America
US,13670,Oswegatchie,New York,NY,St. Lawrence,89,,,44.1933,-75.0659,4,United States,North America
US,13672,Parishville,New York,NY,St. Lawrence,89,,,44.5927,-74.7941,4,United States,North America
US,13676,Potsdam,New York,NY,St. Lawrence,89,,,44.6592,-74.9681,4,United States,North America
US,13677,Pyrites,New York,NY,St. Lawrence,89,,,44.5148,-75.1858,4,United States,North America
US,13678,Raymondville,New York,NY,St. Lawrence,89,,,44.8287,-74.9798,4,United States,North America
US,13680,Rensselaer Falls,New York,NY,St. Lawrence,89,,,44.5943,-75.3237,4,United States,North America
US,13681,Richville,New York,NY,St. Lawrence,89,,,44.44,-75.3777,4,United States,North America
US,13683,Rooseveltown,New York,NY,St. Lawrence,89,,,44.9728,-74.731,4,United States,North America
US,13684,Russell,New York,NY,St. Lawrence,89,,,44.3824,-75.1043,4,United States,North America
US,13687,South Colton,New York,NY,St. Lawrence,89,,,44.5041,-74.8607,4,United States,North America
US,13690,Star Lake,New York,NY,St. Lawrence,89,,,44.1578,-75.033,4,United States,North America
US,13694,Waddington,New York,NY,St. Lawrence,89,,,44.8564,-75.2049,4,United States,North America
US,13695,Wanakena,New York,NY,St. Lawrence,89,,,44.1408,-74.9125,4,United States,North America
US,13696,West Stockholm,New York,NY,St. Lawrence,89,,,44.7137,-74.9008,4,United States,North America
US,13697,Winthrop,New York,NY,St. Lawrence,89,,,44.7583,-74.8066,4,United States,North America
US,13699,Potsdam,New York,NY,St. Lawrence,89,,,44.6698,-74.9813,4,United States,North America
US,12019,Ballston Lake,New York,NY,Saratoga,91,,,42.9192,-73.8552,4,United States,North America
US,12020,Ballston Spa,New York,NY,Saratoga,91,,,43.005,-73.8486,4,United States,North America
US,12027,Burnt Hills,New York,NY,Saratoga,91,,,42.9329,-73.896,4,United States,North America
US,12065,Clifton Park,New York,NY,Saratoga,91,,,42.8499,-73.7851,4,United States,North America
US,12074,Galway,New York,NY,Saratoga,91,,,43.0217,-74.029,4,United States,North America
US,12118,Mechanicville,New York,NY,Saratoga,91,,,42.9168,-73.7214,4,United States,North America
US,12148,Rexford,New York,NY,Saratoga,91,,,42.8524,-73.8701,4,United States,North America
US,12151,Round Lake,New York,NY,Saratoga,91,,,42.9247,-73.7859,4,United States,North America
US,12170,Stillwater,New York,NY,Saratoga,91,,,43.0019,-73.6609,4,United States,North America
US,12188,Waterford,New York,NY,Saratoga,91,,,42.81,-73.6995,4,United States,North America
US,12803,South Glens Falls,New York,NY,Saratoga,91,,,43.2836,-73.6294,4,United States,North America
US,12822,Corinth,New York,NY,Saratoga,91,,,43.2426,-73.8369,4,United States,North America
US,12831,Gansevoort,New York,NY,Saratoga,91,,,43.1803,-73.7053,4,United States,North America
US,12833,Greenfield Center,New York,NY,Saratoga,91,,,43.1401,-73.8398,4,United States,North America
US,12835,Hadley,New York,NY,Saratoga,91,,,43.3173,-73.8482,4,United States,North America
US,12850,Middle Grove,New York,NY,Saratoga,91,,,43.0975,-74.0167,4,United States,North America
US,12859,Porter Corners,New York,NY,Saratoga,91,,,43.1724,-73.8839,4,United States,North America
US,12863,Rock City Falls,New York,NY,Saratoga,91,,,43.0662,-73.9215,4,United States,North America
US,12866,Saratoga Springs,New York,NY,Saratoga,91,,,43.0708,-73.7408,4,United States,North America
US,12871,Schuylerville,New York,NY,Saratoga,91,,,43.0878,-73.6007,4,United States,North America
US,12884,Victory Mills,New York,NY,Saratoga,91,,,43.0884,-73.5917,4,United States,North America
US,12008,Alplaus,New York,NY,Schenectady,93,,,42.8573,-73.9002,4,United States,North America
US,12053,Delanson,New York,NY,Schenectady,93,,,42.748,-74.1868,4,United States,North America
US,12056,Duanesburg,New York,NY,Schenectady,93,,,42.7708,-74.0839,4,United States,North America
US,12137,Pattersonville,New York,NY,Schenectady,93,,,42.8499,-74.1231,4,United States,North America
US,12141,Quaker Street,New York,NY,Schenectady,93,,,42.7318,-74.1854,4,United States,North America
US,12150,Rotterdam Junction,New York,NY,Schenectady,93,,,42.8745,-74.0465,4,United States,North America
US,12301,Schenectady,New York,NY,Schenectady,93,,,42.8142,-73.9396,4,United States,North America
US,12302,Schenectady,New York,NY,Schenectady,93,,,42.88,-73.9913,4,United States,North America
US,12303,Schenectady,New York,NY,Schenectady,93,,,42.7823,-73.9448,4,United States,North America
US,12304,Schenectady,New York,NY,Schenectady,93,,,42.7841,-73.9094,4,United States,North America
US,12305,Schenectady,New York,NY,Schenectady,93,,,42.8161,-73.9398,4,United States,North America
US,12306,Schenectady,New York,NY,Schenectady,93,,,42.7904,-73.9809,4,United States,North America
US,12307,Schenectady,New York,NY,Schenectady,93,,,42.8047,-73.9363,4,United States,North America
US,12308,Schenectady,New York,NY,Schenectady,93,,,42.8179,-73.9206,4,United States,North America
US,12309,Schenectady,New York,NY,Schenectady,93,,,42.8091,-73.8693,4,United States,North America
US,12325,Schenectady,New York,NY,Schenectady,93,,,42.8333,-74.058,4,United States,North America
US,12345,Schenectady,New York,NY,Schenectady,93,,,42.8142,-73.9396,4,United States,North America
US,12031,Carlisle,New York,NY,Schoharie,95,,,42.7648,-74.4569,4,United States,North America
US,12035,Central Bridge,New York,NY,Schoharie,95,,,42.737,-74.3451,4,United States,North America
US,12036,Charlotteville,New York,NY,Schoharie,95,,,42.533,-74.6819,4,United States,North America
US,12043,Cobleskill,New York,NY,Schoharie,95,,,42.684,-74.4939,4,United States,North America
US,12071,Fultonham,New York,NY,Schoharie,95,,,42.5923,-74.4381,4,United States,North America
US,12073,Gallupville,New York,NY,Schoharie,95,,,42.6626,-74.2326,4,United States,North America
US,12076,Gilboa,New York,NY,Schoharie,95,,,42.4108,-74.4003,4,United States,North America
US,12092,Howes Cave,New York,NY,Schoharie,95,,,42.7045,-74.3648,4,United States,North America
US,12093,Jefferson,New York,NY,Schoharie,95,,,42.4999,-74.6117,4,United States,North America
US,12122,Middleburgh,New York,NY,Schoharie,95,,,42.5637,-74.3292,4,United States,North America
US,12131,North Blenheim,New York,NY,Schoharie,95,,,42.4899,-74.4282,4,United States,North America
US,12149,Richmondville,New York,NY,Schoharie,95,,,42.6424,-74.571,4,United States,North America
US,12157,Schoharie,New York,NY,Schoharie,95,,,42.6615,-74.3047,4,United States,North America
US,12160,Sloansville,New York,NY,Schoharie,95,,,42.7599,-74.3642,4,United States,North America
US,12175,Summit,New York,NY,Schoharie,95,,,42.535,-74.5452,4,United States,North America
US,12187,Warnerville,New York,NY,Schoharie,95,,,42.6604,-74.5074,4,United States,North America
US,12194,West Fulton,New York,NY,Schoharie,95,,,42.5506,-74.4631,4,United States,North America
US,13459,Sharon Springs,New York,NY,Schoharie,95,,,42.7634,-74.5919,4,United States,North America
US,14805,Alpine,New York,NY,Schuyler,97,,,42.351,-76.7348,4,United States,North America
US,14812,Beaver Dams,New York,NY,Schuyler,97,,,42.2798,-76.972,4,United States,North America
US,14818,Burdett,New York,NY,Schuyler,97,,,42.4394,-76.8292,4,United States,North America
US,14824,Cayuta,New York,NY,Schuyler,97,,,42.2774,-76.6974,4,United States,North America
US,14841,Hector,New York,NY,Schuyler,97,,,42.4966,-76.8786,4,United States,North America
US,14863,Mecklenburg,New York,NY,Schuyler,97,,,42.4516,-76.7067,4,United States,North America
US,14865,Montour Falls,New York,NY,Schuyler,97,,,42.3437,-76.8396,4,United States,North America
US,14869,Odessa,New York,NY,Schuyler,97,,,42.3609,-76.7717,4,United States,North America
US,14876,Reading Center,New York,NY,Schuyler,97,,,42.4297,-76.9258,4,United States,North America
US,14887,Tyrone,New York,NY,Schuyler,97,,,42.3994,-77.0268,4,United States,North America
US,14891,Watkins Glen,New York,NY,Schuyler,97,,,42.3771,-76.9022,4,United States,North America
US,14893,Wayne,New York,NY,Schuyler,97,,,42.4741,-77.0977,4,United States,North America
US,13065,Fayette,New York,NY,Seneca,99,,,42.8227,-76.802,4,United States,North America
US,13148,Seneca Falls,New York,NY,Seneca,99,,,42.9094,-76.7925,4,United States,North America
US,13165,Waterloo,New York,NY,Seneca,99,,,42.9045,-76.8755,4,United States,North America
US,14521,Ovid,New York,NY,Seneca,99,,,42.6898,-76.7941,4,United States,North America
US,14541,Romulus,New York,NY,Seneca,99,,,42.7497,-76.8449,4,United States,North America
US,14588,Willard,New York,NY,Seneca,99,,,42.6835,-76.8724,4,United States,North America
US,14847,Interlaken,New York,NY,Seneca,99,,,42.6165,-76.7268,4,United States,North America
US,14860,Lodi,New York,NY,Seneca,99,,,42.5966,-76.8339,4,United States,North America
US,14529,Perkinsville,New York,NY,Steuben,101,,,42.5398,-77.6283,4,United States,North America
US,14572,Wayland,New York,NY,Steuben,101,,,42.5593,-77.5906,4,United States,North America
US,14801,Addison,New York,NY,Steuben,101,,,42.0983,-77.266,4,United States,North America
US,14807,Arkport,New York,NY,Steuben,101,,,42.4225,-77.6918,4,United States,North America
US,14808,Atlanta,New York,NY,Steuben,101,,,42.5596,-77.4669,4,United States,North America
US,14809,Avoca,New York,NY,Steuben,101,,,42.3679,-77.4641,4,United States,North America
US,14810,Bath,New York,NY,Steuben,101,,,42.3575,-77.3028,4,United States,North America
US,14815,Bradford,New York,NY,Steuben,101,,,42.3825,-77.0913,4,United States,North America
US,14819,Cameron,New York,NY,Steuben,101,,,42.2128,-77.4403,4,United States,North America
US,14820,Cameron Mills,New York,NY,Steuben,101,,,42.1925,-77.365,4,United States,North America
US,14821,Campbell,New York,NY,Steuben,101,,,42.2386,-77.2066,4,United States,North America
US,14823,Canisteo,New York,NY,Steuben,101,,,42.2635,-77.5897,4,United States,North America
US,14826,Cohocton,New York,NY,Steuben,101,,,42.5003,-77.4998,4,United States,North America
US,14827,Coopers Plains,New York,NY,Steuben,101,,,42.1785,-77.1414,4,United States,North America
US,14830,Corning,New York,NY,Steuben,101,,,42.1383,-77.0475,4,United States,North America
US,14831,Corning,New York,NY,Steuben,101,,,42.1429,-77.0547,4,United States,North America
US,14839,Greenwood,New York,NY,Steuben,101,,,42.1398,-77.636,4,United States,North America
US,14840,Hammondsport,New York,NY,Steuben,101,,,42.4312,-77.1977,4,United States,North America
US,14843,Hornell,New York,NY,Steuben,101,,,42.3274,-77.6569,4,United States,North America
US,14855,Jasper,New York,NY,Steuben,101,,,42.129,-77.4999,4,United States,North America
US,14856,Kanona,New York,NY,Steuben,101,,,42.3742,-77.3648,4,United States,North America
US,14858,Lindley,New York,NY,Steuben,101,,,42.0284,-77.1397,4,United States,North America
US,14870,Painted Post,New York,NY,Steuben,101,,,42.171,-77.1194,4,United States,North America
US,14873,Prattsburgh,New York,NY,Steuben,101,,,42.5224,-77.2983,4,United States,North America
US,14874,Pulteney,New York,NY,Steuben,101,,,42.5233,-77.1691,4,United States,North America
US,14877,Rexville,New York,NY,Steuben,101,,,42.0726,-77.6767,4,United States,North America
US,14879,Savona,New York,NY,Steuben,101,,,42.3041,-77.2083,4,United States,North America
US,14885,Troupsburg,New York,NY,Steuben,101,,,42.0501,-77.5502,4,United States,North America
US,14898,Woodhull,New York,NY,Steuben,101,,,42.0736,-77.4203,4,United States,North America
US,501,Holtsville,New York,NY,Suffolk,103,,,40.8154,-73.0451,4,United States,North America
US,544,Holtsville,New York,NY,Suffolk,103,,,40.8154,-73.0451,4,United States,North America
US,6390,Fishers Island,New York,NY,Suffolk,103,,,41.2639,-72.0178,4,United States,North America
US,11701,Amityville,New York,NY,Suffolk,103,,,40.6842,-73.4171,4,United States,North America
US,11702,Babylon,New York,NY,Suffolk,103,,,40.6957,-73.3257,4,United States,North America
US,11703,North Babylon,New York,NY,Suffolk,103,,,40.7321,-73.3236,4,United States,North America
US,11704,West Babylon,New York,NY,Suffolk,103,,,40.7135,-73.3546,4,United States,North America
US,11705,Bayport,New York,NY,Suffolk,103,,,40.7444,-73.0542,4,United States,North America
US,11706,Bay Shore,New York,NY,Suffolk,103,,,40.7051,-73.243,4,United States,North America
US,11707,West Babylon,New York,NY,Suffolk,103,,,40.7182,-73.3543,4,United States,North America
US,11713,Bellport,New York,NY,Suffolk,103,,,40.7733,-72.9469,4,United States,North America
US,11715,Blue Point,New York,NY,Suffolk,103,,,40.7501,-73.0352,4,United States,North America
US,11716,Bohemia,New York,NY,Suffolk,103,,,40.7678,-73.1163,4,United States,North America
US,11717,Brentwood,New York,NY,Suffolk,103,,,40.7809,-73.2503,4,United States,North America
US,11718,Brightwaters,New York,NY,Suffolk,103,,,40.728,-73.2646,4,United States,North America
US,11719,Brookhaven,New York,NY,Suffolk,103,,,40.7843,-72.8921,4,United States,North America
US,11720,Centereach,New York,NY,Suffolk,103,,,40.8705,-73.0822,4,United States,North America
US,11721,Centerport,New York,NY,Suffolk,103,,,40.8929,-73.3754,4,United States,North America
US,11722,Central Islip,New York,NY,Suffolk,103,,,40.7866,-73.1961,4,United States,North America
US,11724,Cold Spring Harbor,New York,NY,Suffolk,103,,,40.8601,-73.4423,4,United States,North America
US,11725,Commack,New York,NY,Suffolk,103,,,40.843,-73.2799,4,United States,North America
US,11726,Copiague,New York,NY,Suffolk,103,,,40.6778,-73.3963,4,United States,North America
US,11727,Coram,New York,NY,Suffolk,103,,,40.885,-73.0069,4,United States,North America
US,11729,Deer Park,New York,NY,Suffolk,103,,,40.7591,-73.3257,4,United States,North America
US,11730,East Islip,New York,NY,Suffolk,103,,,40.7282,-73.1805,4,United States,North America
US,11731,East Northport,New York,NY,Suffolk,103,,,40.857,-73.3146,4,United States,North America
US,11733,East Setauket,New York,NY,Suffolk,103,,,40.9426,-73.1116,4,United States,North America
US,11738,Farmingville,New York,NY,Suffolk,103,,,40.8366,-73.0413,4,United States,North America
US,11739,Great River,New York,NY,Suffolk,103,,,40.7297,-73.1607,4,United States,North America
US,11740,Greenlawn,New York,NY,Suffolk,103,,,40.8621,-73.3646,4,United States,North America
US,11741,Holbrook,New York,NY,Suffolk,103,,,40.7964,-73.0718,4,United States,North America
US,11742,Holtsville,New York,NY,Suffolk,103,,,40.8105,-73.0416,4,United States,North America
US,11743,Huntington,New York,NY,Suffolk,103,,,40.8676,-73.4102,4,United States,North America
US,11746,Huntington Station,New York,NY,Suffolk,103,,,40.8143,-73.3634,4,United States,North America
US,11747,Melville,New York,NY,Suffolk,103,,,40.7946,-73.403,4,United States,North America
US,11749,Islandia,New York,NY,Suffolk,103,,,40.8067,-73.1709,4,United States,North America
US,11751,Islip,New York,NY,Suffolk,103,,,40.7348,-73.2221,4,United States,North America
US,11752,Islip Terrace,New York,NY,Suffolk,103,,,40.7548,-73.1827,4,United States,North America
US,11754,Kings Park,New York,NY,Suffolk,103,,,40.8861,-73.2438,4,United States,North America
US,11755,Lake Grove,New York,NY,Suffolk,103,,,40.8567,-73.1168,4,United States,North America
US,11757,Lindenhurst,New York,NY,Suffolk,103,,,40.6884,-73.3745,4,United States,North America
US,11760,Melville,New York,NY,Suffolk,103,,,40.7934,-73.4151,4,United States,North America
US,11763,Medford,New York,NY,Suffolk,103,,,40.8174,-72.9852,4,United States,North America
US,11764,Miller Place,New York,NY,Suffolk,103,,,40.9436,-72.9913,4,United States,North America
US,11766,Mount Sinai,New York,NY,Suffolk,103,,,40.9271,-73.0127,4,United States,North America
US,11767,Nesconset,New York,NY,Suffolk,103,,,40.8462,-73.1482,4,United States,North America
US,11768,Northport,New York,NY,Suffolk,103,,,40.9051,-73.3309,4,United States,North America
US,11769,Oakdale,New York,NY,Suffolk,103,,,40.7382,-73.1297,4,United States,North America
US,11770,Ocean Beach,New York,NY,Suffolk,103,,,40.6443,-73.1613,4,United States,North America
US,11772,Patchogue,New York,NY,Suffolk,103,,,40.7609,-72.9871,4,United States,North America
US,11775,Melville,New York,NY,Suffolk,103,,,40.7934,-73.4151,4,United States,North America
US,11776,Port Jefferson Station,New York,NY,Suffolk,103,,,40.9136,-73.0464,4,United States,North America
US,11777,Port Jefferson,New York,NY,Suffolk,103,,,40.9457,-73.0611,4,United States,North America
US,11778,Rocky Point,New York,NY,Suffolk,103,,,40.9492,-72.9357,4,United States,North America
US,11779,Ronkonkoma,New York,NY,Suffolk,103,,,40.8083,-73.1305,4,United States,North America
US,11780,Saint James,New York,NY,Suffolk,103,,,40.8813,-73.1591,4,United States,North America
US,11782,Sayville,New York,NY,Suffolk,103,,,40.7459,-73.0859,4,United States,North America
US,11784,Selden,New York,NY,Suffolk,103,,,40.8699,-73.0448,4,United States,North America
US,11786,Shoreham,New York,NY,Suffolk,103,,,40.9485,-72.8927,4,United States,North America
US,11787,Smithtown,New York,NY,Suffolk,103,,,40.8542,-73.2138,4,United States,North America
US,11788,Hauppauge,New York,NY,Suffolk,103,,,40.8231,-73.1958,4,United States,North America
US,11789,Sound Beach,New York,NY,Suffolk,103,,,40.9567,-72.9742,4,United States,North America
US,11790,Stony Brook,New York,NY,Suffolk,103,,,40.9068,-73.1277,4,United States,North America
US,11792,Wading River,New York,NY,Suffolk,103,,,40.952,-72.8348,4,United States,North America
US,11794,Stony Brook,New York,NY,Suffolk,103,,,40.9257,-73.1409,4,United States,North America
US,11795,West Islip,New York,NY,Suffolk,103,,,40.7117,-73.3007,4,United States,North America
US,11796,West Sayville,New York,NY,Suffolk,103,,,40.732,-73.1,4,United States,North America
US,11798,Wyandanch,New York,NY,Suffolk,103,,,40.7523,-73.3761,4,United States,North America
US,11901,Riverhead,New York,NY,Suffolk,103,,,40.9262,-72.652,4,United States,North America
US,11930,Amagansett,New York,NY,Suffolk,103,,,40.9895,-72.0959,4,United States,North America
US,11931,Aquebogue,New York,NY,Suffolk,103,,,40.9445,-72.627,4,United States,North America
US,11932,Bridgehampton,New York,NY,Suffolk,103,,,40.9339,-72.3077,4,United States,North America
US,11933,Calverton,New York,NY,Suffolk,103,,,40.9297,-72.7423,4,United States,North America
US,11934,Center Moriches,New York,NY,Suffolk,103,,,40.7997,-72.797,4,United States,North America
US,11935,Cutchogue,New York,NY,Suffolk,103,,,41.0139,-72.4803,4,United States,North America
US,11937,East Hampton,New York,NY,Suffolk,103,,,40.993,-72.179,4,United States,North America
US,11939,East Marion,New York,NY,Suffolk,103,,,41.1264,-72.3419,4,United States,North America
US,11940,East Moriches,New York,NY,Suffolk,103,,,40.809,-72.7538,4,United States,North America
US,11941,Eastport,New York,NY,Suffolk,103,,,40.8297,-72.7283,4,United States,North America
US,11942,East Quogue,New York,NY,Suffolk,103,,,40.8428,-72.5813,4,United States,North America
US,11944,Greenport,New York,NY,Suffolk,103,,,41.1039,-72.3674,4,United States,North America
US,11946,Hampton Bays,New York,NY,Suffolk,103,,,40.8726,-72.5202,4,United States,North America
US,11947,Jamesport,New York,NY,Suffolk,103,,,40.9495,-72.5815,4,United States,North America
US,11948,Laurel,New York,NY,Suffolk,103,,,40.9674,-72.554,4,United States,North America
US,11949,Manorville,New York,NY,Suffolk,103,,,40.8421,-72.8002,4,United States,North America
US,11950,Mastic,New York,NY,Suffolk,103,,,40.8064,-72.8566,4,United States,North America
US,11951,Mastic Beach,New York,NY,Suffolk,103,,,40.7657,-72.8537,4,United States,North America
US,11952,Mattituck,New York,NY,Suffolk,103,,,40.9943,-72.5363,4,United States,North America
US,11953,Middle Island,New York,NY,Suffolk,103,,,40.8782,-72.9525,4,United States,North America
US,11954,Montauk,New York,NY,Suffolk,103,,,41.0459,-71.944,4,United States,North America
US,11955,Moriches,New York,NY,Suffolk,103,,,40.8095,-72.8229,4,United States,North America
US,11956,New Suffolk,New York,NY,Suffolk,103,,,40.9915,-72.4759,4,United States,North America
US,11957,Orient,New York,NY,Suffolk,103,,,41.1437,-72.2879,4,United States,North America
US,11958,Peconic,New York,NY,Suffolk,103,,,41.0392,-72.4666,4,United States,North America
US,11959,Quogue,New York,NY,Suffolk,103,,,40.8226,-72.6012,4,United States,North America
US,11960,Remsenburg,New York,NY,Suffolk,103,,,40.8086,-72.7064,4,United States,North America
US,11961,Ridge,New York,NY,Suffolk,103,,,40.9018,-72.8881,4,United States,North America
US,11962,Sagaponack,New York,NY,Suffolk,103,,,40.9305,-72.2707,4,United States,North America
US,11963,Sag Harbor,New York,NY,Suffolk,103,,,40.982,-72.3067,4,United States,North America
US,11964,Shelter Island,New York,NY,Suffolk,103,,,41.064,-72.3366,4,United States,North America
US,11965,Shelter Island Heights,New York,NY,Suffolk,103,,,41.084,-72.3559,4,United States,North America
US,11967,Shirley,New York,NY,Suffolk,103,,,40.8015,-72.8676,4,United States,North America
US,11968,Southampton,New York,NY,Suffolk,103,,,40.9043,-72.4103,4,United States,North America
US,11969,Southampton,New York,NY,Suffolk,103,,,40.8843,-72.3895,4,United States,North America
US,11970,South Jamesport,New York,NY,Suffolk,103,,,40.9365,-72.5773,4,United States,North America
US,11971,Southold,New York,NY,Suffolk,103,,,41.0555,-72.429,4,United States,North America
US,11972,Speonk,New York,NY,Suffolk,103,,,40.8195,-72.7054,4,United States,North America
US,11973,Upton,New York,NY,Suffolk,103,,,40.8678,-72.8822,4,United States,North America
US,11975,Wainscott,New York,NY,Suffolk,103,,,40.9396,-72.2425,4,United States,North America
US,11976,Water Mill,New York,NY,Suffolk,103,,,40.9209,-72.3491,4,United States,North America
US,11977,Westhampton,New York,NY,Suffolk,103,,,40.818,-72.6699,4,United States,North America
US,11978,Westhampton Beach,New York,NY,Suffolk,103,,,40.8295,-72.6473,4,United States,North America
US,11980,Yaphank,New York,NY,Suffolk,103,,,40.837,-72.9174,4,United States,North America
US,12701,Monticello,New York,NY,Sullivan,105,,,41.6516,-74.7007,4,United States,North America
US,12719,Barryville,New York,NY,Sullivan,105,,,41.4912,-74.9152,4,United States,North America
US,12720,Bethel,New York,NY,Sullivan,105,,,41.6693,-74.894,4,United States,North America
US,12721,Bloomingburg,New York,NY,Sullivan,105,,,41.5644,-74.4304,4,United States,North America
US,12722,Burlingham,New York,NY,Sullivan,105,,,41.5901,-74.3821,4,United States,North America
US,12723,Callicoon,New York,NY,Sullivan,105,,,41.7673,-75.0563,4,United States,North America
US,12724,Callicoon Center,New York,NY,Sullivan,105,,,41.8368,-74.9466,4,United States,North America
US,12725,Claryville,New York,NY,Sullivan,105,,,41.9657,-74.5293,4,United States,North America
US,12726,Cochecton,New York,NY,Sullivan,105,,,41.692,-74.9741,4,United States,North America
US,12727,Cochecton Center,New York,NY,Sullivan,105,,,41.6548,-74.9827,4,United States,North America
US,12732,Eldred,New York,NY,Sullivan,105,,,41.5328,-74.8968,4,United States,North America
US,12733,Fallsburg,New York,NY,Sullivan,105,,,41.7273,-74.6154,4,United States,North America
US,12734,Ferndale,New York,NY,Sullivan,105,,,41.7349,-74.7345,4,United States,North America
US,12736,Fremont Center,New York,NY,Sullivan,105,,,41.8782,-75.0343,4,United States,North America
US,12737,Glen Spey,New York,NY,Sullivan,105,,,41.4858,-74.7995,4,United States,North America
US,12738,Glen Wild,New York,NY,Sullivan,105,,,41.6545,-74.5833,4,United States,North America
US,12740,Grahamsville,New York,NY,Sullivan,105,,,41.8807,-74.5127,4,United States,North America
US,12741,Hankins,New York,NY,Sullivan,105,,,41.8391,-75.0534,4,United States,North America
US,12742,Harris,New York,NY,Sullivan,105,,,41.7143,-74.7263,4,United States,North America
US,12743,Highland Lake,New York,NY,Sullivan,105,,,41.5309,-74.8516,4,United States,North America
US,12745,Hortonville,New York,NY,Sullivan,105,,,41.7629,-75.0306,4,United States,North America
US,12747,Hurleyville,New York,NY,Sullivan,105,,,41.7356,-74.6743,4,United States,North America
US,12748,Jeffersonville,New York,NY,Sullivan,105,,,41.7784,-74.9196,4,United States,North America
US,12749,Kauneonga Lake,New York,NY,Sullivan,105,,,41.6874,-74.8358,4,United States,North America
US,12750,Kenoza Lake,New York,NY,Sullivan,105,,,41.7296,-74.9611,4,United States,North America
US,12751,Kiamesha Lake,New York,NY,Sullivan,105,,,41.6838,-74.6724,4,United States,North America
US,12752,Lake Huntington,New York,NY,Sullivan,105,,,41.6782,-74.9949,4,United States,North America
US,12754,Liberty,New York,NY,Sullivan,105,,,41.7962,-74.7484,4,United States,North America
US,12758,Livingston Manor,New York,NY,Sullivan,105,,,41.8778,-74.827,4,United States,North America
US,12759,Loch Sheldrake,New York,NY,Sullivan,105,,,41.7789,-74.6614,4,United States,North America
US,12760,Long Eddy,New York,NY,Sullivan,105,,,41.8644,-75.0942,4,United States,North America
US,12762,Mongaup Valley,New York,NY,Sullivan,105,,,41.681,-74.8028,4,United States,North America
US,12763,Mountain Dale,New York,NY,Sullivan,105,,,41.6918,-74.5358,4,United States,North America
US,12764,Narrowsburg,New York,NY,Sullivan,105,,,41.5921,-75.0107,4,United States,North America
US,12765,Neversink,New York,NY,Sullivan,105,,,41.8492,-74.6127,4,United States,North America
US,12766,North Branch,New York,NY,Sullivan,105,,,41.8142,-74.9824,4,United States,North America
US,12767,Obernburg,New York,NY,Sullivan,105,,,41.8448,-75.0071,4,United States,North America
US,12768,Parksville,New York,NY,Sullivan,105,,,41.8517,-74.7359,4,United States,North America
US,12769,Phillipsport,New York,NY,Sullivan,105,,,41.6515,-74.4362,4,United States,North America
US,12770,Pond Eddy,New York,NY,Sullivan,105,,,41.4511,-74.841,4,United States,North America
